0.004366812227074236	1.0	CCMpred(auc=0.39)
0.004366812227074236	0.5	CCMpred(auc=0.39)
0.008733624454148471	0.6666666666666666	CCMpred(auc=0.39)
0.008733624454148471	0.5	CCMpred(auc=0.39)
0.013100436681222707	0.6	CCMpred(auc=0.39)
0.017467248908296942	0.6666666666666666	CCMpred(auc=0.39)
0.021834061135371178	0.7142857142857143	CCMpred(auc=0.39)
0.026200873362445413	0.75	CCMpred(auc=0.39)
0.03056768558951965	0.7777777777777778	CCMpred(auc=0.39)
0.034934497816593885	0.8	CCMpred(auc=0.39)
0.039301310043668124	0.8181818181818182	CCMpred(auc=0.39)
0.043668122270742356	0.8333333333333334	CCMpred(auc=0.39)
0.048034934497816595	0.8461538461538461	CCMpred(auc=0.39)
0.05240174672489083	0.8571428571428571	CCMpred(auc=0.39)
0.056768558951965066	0.8666666666666667	CCMpred(auc=0.39)
0.0611353711790393	0.875	CCMpred(auc=0.39)
0.06550218340611354	0.8823529411764706	CCMpred(auc=0.39)
0.06986899563318777	0.8888888888888888	CCMpred(auc=0.39)
0.07423580786026202	0.8947368421052632	CCMpred(auc=0.39)
0.07860262008733625	0.9	CCMpred(auc=0.39)
0.08296943231441048	0.9047619047619048	CCMpred(auc=0.39)
0.08733624454148471	0.9090909090909091	CCMpred(auc=0.39)
0.09170305676855896	0.9130434782608695	CCMpred(auc=0.39)
0.09606986899563319	0.9166666666666666	CCMpred(auc=0.39)
0.10043668122270742	0.92	CCMpred(auc=0.39)
0.10480349344978165	0.9230769230769231	CCMpred(auc=0.39)
0.10480349344978165	0.8888888888888888	CCMpred(auc=0.39)
0.1091703056768559	0.8928571428571429	CCMpred(auc=0.39)
0.11353711790393013	0.896551724137931	CCMpred(auc=0.39)
0.11790393013100436	0.9	CCMpred(auc=0.39)
0.1222707423580786	0.9032258064516129	CCMpred(auc=0.39)
0.12663755458515283	0.90625	CCMpred(auc=0.39)
0.13100436681222707	0.9090909090909091	CCMpred(auc=0.39)
0.13537117903930132	0.9117647058823529	CCMpred(auc=0.39)
0.13537117903930132	0.8857142857142857	CCMpred(auc=0.39)
0.13973799126637554	0.8888888888888888	CCMpred(auc=0.39)
0.14410480349344978	0.8918918918918919	CCMpred(auc=0.39)
0.14847161572052403	0.8947368421052632	CCMpred(auc=0.39)
0.15283842794759825	0.8974358974358975	CCMpred(auc=0.39)
0.1572052401746725	0.9	CCMpred(auc=0.39)
0.1572052401746725	0.8780487804878049	CCMpred(auc=0.39)
0.1615720524017467	0.8809523809523809	CCMpred(auc=0.39)
0.16593886462882096	0.8837209302325582	CCMpred(auc=0.39)
0.1703056768558952	0.8863636363636364	CCMpred(auc=0.39)
0.17467248908296942	0.8888888888888888	CCMpred(auc=0.39)
0.17903930131004367	0.8913043478260869	CCMpred(auc=0.39)
0.18340611353711792	0.8936170212765957	CCMpred(auc=0.39)
0.18777292576419213	0.8958333333333334	CCMpred(auc=0.39)
0.19213973799126638	0.8979591836734694	CCMpred(auc=0.39)
0.1965065502183406	0.9	CCMpred(auc=0.39)
0.1965065502183406	0.8823529411764706	CCMpred(auc=0.39)
0.20087336244541484	0.8846153846153846	CCMpred(auc=0.39)
0.2052401746724891	0.8867924528301887	CCMpred(auc=0.39)
0.2096069868995633	0.8888888888888888	CCMpred(auc=0.39)
0.21397379912663755	0.8909090909090909	CCMpred(auc=0.39)
0.2183406113537118	0.8928571428571429	CCMpred(auc=0.39)
0.2183406113537118	0.8771929824561403	CCMpred(auc=0.39)
0.22270742358078602	0.8793103448275862	CCMpred(auc=0.39)
0.22707423580786026	0.8813559322033898	CCMpred(auc=0.39)
0.22707423580786026	0.8666666666666667	CCMpred(auc=0.39)
0.22707423580786026	0.8524590163934426	CCMpred(auc=0.39)
0.2314410480349345	0.8548387096774194	CCMpred(auc=0.39)
0.23580786026200873	0.8571428571428571	CCMpred(auc=0.39)
0.23580786026200873	0.84375	CCMpred(auc=0.39)
0.24017467248908297	0.8461538461538461	CCMpred(auc=0.39)
0.2445414847161572	0.8484848484848485	CCMpred(auc=0.39)
0.24890829694323144	0.8507462686567164	CCMpred(auc=0.39)
0.24890829694323144	0.8382352941176471	CCMpred(auc=0.39)
0.25327510917030566	0.8405797101449275	CCMpred(auc=0.39)
0.25327510917030566	0.8285714285714286	CCMpred(auc=0.39)
0.2576419213973799	0.8309859154929577	CCMpred(auc=0.39)
0.2576419213973799	0.8194444444444444	CCMpred(auc=0.39)
0.26200873362445415	0.821917808219178	CCMpred(auc=0.39)
0.26200873362445415	0.8108108108108109	CCMpred(auc=0.39)
0.26200873362445415	0.8	CCMpred(auc=0.39)
0.26200873362445415	0.7894736842105263	CCMpred(auc=0.39)
0.2663755458515284	0.7922077922077922	CCMpred(auc=0.39)
0.27074235807860264	0.7948717948717948	CCMpred(auc=0.39)
0.27074235807860264	0.7848101265822784	CCMpred(auc=0.39)
0.27074235807860264	0.775	CCMpred(auc=0.39)
0.27074235807860264	0.7654320987654321	CCMpred(auc=0.39)
0.27074235807860264	0.7560975609756098	CCMpred(auc=0.39)
0.27074235807860264	0.7469879518072289	CCMpred(auc=0.39)
0.27074235807860264	0.7380952380952381	CCMpred(auc=0.39)
0.27074235807860264	0.7294117647058823	CCMpred(auc=0.39)
0.27510917030567683	0.7325581395348837	CCMpred(auc=0.39)
0.2794759825327511	0.735632183908046	CCMpred(auc=0.39)
0.2794759825327511	0.7272727272727273	CCMpred(auc=0.39)
0.2838427947598253	0.7303370786516854	CCMpred(auc=0.39)
0.2838427947598253	0.7222222222222222	CCMpred(auc=0.39)
0.28820960698689957	0.7252747252747253	CCMpred(auc=0.39)
0.28820960698689957	0.717391304347826	CCMpred(auc=0.39)
0.2925764192139738	0.7204301075268817	CCMpred(auc=0.39)
0.2925764192139738	0.7127659574468085	CCMpred(auc=0.39)
0.2925764192139738	0.7052631578947368	CCMpred(auc=0.39)
0.2925764192139738	0.6979166666666666	CCMpred(auc=0.39)
0.29694323144104806	0.7010309278350515	CCMpred(auc=0.39)
0.29694323144104806	0.6938775510204082	CCMpred(auc=0.39)
0.29694323144104806	0.6868686868686869	CCMpred(auc=0.39)
0.29694323144104806	0.68	CCMpred(auc=0.39)
0.29694323144104806	0.6732673267326733	CCMpred(auc=0.39)
0.29694323144104806	0.6666666666666666	CCMpred(auc=0.39)
0.29694323144104806	0.6601941747572816	CCMpred(auc=0.39)
0.30131004366812225	0.6634615384615384	CCMpred(auc=0.39)
